PMS_Reference__c,tenancy_status__c,status
104206024004,Current,Activated
104234003003,Current,Activated
104223024003,Current,Activated
104219002001,Current,Activated
104279001002,Current,Activated
104394002007,Current,Activated
104457028004,Current,Activated
104189008003,Current,Activated
104174040001,Current,Activated
104359001008,Current,Activated
104447001005,Current,Activated
104721028003,Current,Activated
104722023006,Current,Activated
104455003002,Current,Activated
104661002001,Current,Activated
107354001001,Current,Activated
104457040003,Current,Activated
104197002002,Current,Activated
104294005002,Current,Activated
104457032003,Current,Activated
104197001004,Current,Activated
104215021001,Current,Activated
104168009001,Current,Activated
107413007001,Current,Activated
107811001004,Current,Activated
108147001001,Current,Activated
104395001002,Current,Activated
107468004001,Current,Activated
108045015001,Current,Activated
104217004003,Current,Activated
104217003001,Current,Activated
104173013006,Current,Activated
104223006003,Current,Activated
104387001002,Current,Activated
104378002004,Current,Activated
104168005002,Current,Activated
104168011001,Current,Activated
104433001004,Current,Activated
104811002001,Current,Activated
104721035002,Current,Activated
104168001002,Current,Activated
104174042001,Current,Activated
104575001003,Current,Activated
104586001002,Current,Activated
104722017002,Current,Activated
104173005004,Current,Activated
105824001001,Current,Activated
104233003005,Current,Activated
104173001003,Current,Activated
104457022001,Current,Activated
104457008005,Current,Activated
104241001001,Current,Activated
104546001001,Current,Activated
107467014001,Current,Activated
104173012003,Current,Activated
104223014003,Current,Activated
104223001003,Current,Activated
104424001005,Current,Activated
104722029003,Current,Activated
105099030004,Current,Activated
104231001002,Current,Activated
104371001005,Current,Activated
104817002002,Current,Activated
104234001003,Current,Activated
104223020005,Current,Activated
104231003001,Current,Activated
104722021002,Current,Activated
107168001001,Current,Activated
104223005002,Current,Activated
104223015002,Current,Activated
104572001005,Current,Activated
104223003003,Current,Activated
104354001004,Current,Activated
104721031003,Current,Activated
104231006004,Current,Activated
104461002004,Current,Activated
104223017004,Current,Activated
104174036002,Current,Activated
104721030004,Current,Activated
104722006002,Current,Activated
104231004003,Current,Activated
104391001007,Current,Activated
110940001002,Current,Activated
110963001002,Current,Activated
104200001003,Current,Activated
104381001001,Current,Activated
104520002001,Current,Activated
104174005001,Current,Activated
104174060002,Current,Activated
104350021001,Current,Activated
104200006002,Current,Activated
104350019005,Current,Activated
104721011004,Current,Activated
104174002003,Current,Activated
104275002002,Current,Activated
104372002002,Current,Activated
104174028003,Current,Activated
104294006001,Current,Activated
104479001004,Current,Activated
104305002002,Current,Activated
105099020004,Current,Activated
104174025004,Current,Activated
105099033004,Current,Activated
106328001001,Current,Activated
104174061001,Current,Activated
104350024004,Current,Activated
104174018002,Current,Activated
104389001005,Current,Activated
104282003001,Current,Activated
109950004001,Current,Activated
109989027001,Current,Activated
104174068002,Current,Activated
104399001002,Current,Activated
104436001005,Current,Activated
104457044002,Current,Activated
104174033003,Current,Activated
104722026003,Current,Activated
105542001002,Current,Activated
104174047002,Current,Activated
107567005001,Current,Activated
104174069004,Current,Activated
104250005003,Current,Activated
107467003001,Current,Activated
104250001004,Current,Activated
104382001002,Current,Activated
104620003005,Current,Activated
104250004002,Current,Activated
104307001002,Current,Activated
104457067002,Current,Activated
104549001003,Current,Activated
104250002002,Current,Activated
104417002002,Current,Activated
107630001001,Current,Activated
104294004002,Current,Activated
104294002003,Current,Activated
104363002001,Current,Activated
104294009003,Current,Activated
105830004001,Current,Activated
107668001004,Current,Activated
104309001002,Current,Activated
104555001001,Current,Activated
107413004001,Current,Activated
107652012001,Current,Activated
104294010002,Current,Activated
104722020007,Current,Activated
104281001001,Current,Activated
107467016001,Current,Activated
104328001001,Current,Activated
104455006003,Current,Activated
104722022004,Current,Activated
104311002001,Current,Activated
104647001003,Current,Activated
104543001002,Current,Activated
104721029004,Current,Activated
104361001002,Current,Activated
104344006001,Current,Activated
104350004005,Current,Activated
104455030001,Current,Activated
104457014001,Current,Activated
104457037005,Current,Activated
105099048001,Current,Activated
104355002006,Current,Activated
104457051003,Current,Activated
104449001003,Current,Activated
107520001001,Current,Activated
104364002002,Current,Activated
107524002001,Current,Activated
107702005002,Current,Activated
104364001001,Current,Activated
104362002003,Current,Activated
104376001007,Current,Activated
104372001002,Current,Activated
104350011001,Current,Activated
104378001002,Current,Activated
105816001002,Current,Activated
104369001004,Current,Activated
104375001002,Current,Activated
104586002003,Current,Activated
105823001001,Current,Activated
104374001003,Current,Activated
104384001006,Current,Activated
104350012005,Current,Activated
104787001005,Current,Activated
105099012005,Current,Activated
110030054002,Current,Activated
109989039001,Current,Activated
104350007005,Current,Activated
104463001001,Current,Activated
104438001005,Current,Activated
104466001001,Current,Activated
104368002006,Current,Activated
104683001001,Current,Activated
107652010006,Current,Activated
104584005002,Current,Activated
104693002004,Current,Activated
108323001001,Current,Activated
109989024001,Current,Activated
109989099001,Current,Activated
110030185001,Current,Activated
104376002002,Current,Activated
104409001005,Current,Activated
107467009001,Current,Activated
104393002004,Current,Activated
104722015002,Current,Activated
109922001002,Current,Activated
110483001002,Current,Activated
104394001006,Current,Activated
104813001003,Current,Activated
104386002001,Current,Activated
104721008004,Current,Activated
104386001003,Current,Activated
104688001001,Current,Activated
104786001004,Current,Activated
104721010003,Current,Activated
104389002004,Current,Activated
104495001003,Current,Activated
104377001001,Current,Activated
104409002005,Current,Activated
104402002004,Current,Activated
104406002001,Current,Activated
104405002003,Current,Activated
104721021005,Current,Activated
104400001003,Current,Activated
111037001004,Current,Activated
104464002005,Current,Activated
104490002005,Current,Activated
104418001001,Current,Activated
110038003001,Current,Activated
110079002001,Current,Activated
110554001001,Current,Activated
104418002003,Current,Activated
104558001002,Current,Activated
104721001003,Current,Activated
104398002002,Current,Activated
104407001001,Current,Activated
104413002006,Current,Activated
104414002004,Current,Activated
104415001005,Current,Activated
104411002004,Current,Activated
104722046004,Current,Activated
104412001004,Current,Activated
104652001003,Current,Activated
104415002007,Current,Activated
104423001004,Current,Activated
104560001003,Current,Activated
106755001001,Current,Activated
110945001001,Current,Activated
110944001003,Current,Activated
104452001005,Current,Activated
104455041002,Current,Activated
104457042005,Current,Activated
104428001004,Current,Activated
104485001003,Current,Activated
104453001004,Current,Activated
107246001001,Current,Activated
107274001002,Current,Activated
107519007001,Current,Activated
104460002005,Current,Activated
104455027002,Current,Activated
104562001003,Current,Activated
104455012006,Current,Activated
104468002008,Current,Activated
110477001003,Current,Activated
110486001001,Current,Activated
110495001003,Current,Activated
104455011003,Current,Activated
108045002001,Current,Activated
104464001003,Current,Activated
104455025002,Current,Activated
104482002002,Current,Activated
104814001002,Current,Activated
105489002002,Current,Activated
104455021001,Current,Activated
104567001001,Current,Activated
104470001002,Current,Activated
104470002004,Current,Activated
104548001004,Current,Activated
104556001003,Current,Activated
104455036001,Current,Activated
107801001004,Current,Activated
107848001004,Current,Activated
104471002003,Current,Activated
104559001001,Current,Activated
105099037004,Current,Activated
105099031004,Current,Activated
106651001001,Current,Activated
104479002002,Current,Activated
104532001002,Current,Activated
