id,Tenancy__r:Contract:PMS_Reference__C,_pms_reference__c
006Nz000008PoxtIAC,222677047003,222677047003
006Nz000008F40IIAS,222677061002,222677061002
006Nz000008TarWIAS,222677062002,222677062002
006Nz000009nnLlIAI,222677068002,222677068002
006Nz000006FgrWIAS,222677069005,222677069005
006Nz0000041ZzAIAU,222677086005,222677086005
006Nz000003rRI6IAM,222677089003,222677089003
006Nz000006FFPuIAO,222677090002,222677090002
006Nz00000448mRIAQ,222677092003,222677092003
006Nz000009zSTdIAM,222677097003,222677097003
006Nz000008SybCIAS,222677111006,222677111006
006Nz00000B7UzNIAV,222678011002,222678011002
006Nz00000BM7FpIAL,222678012006,222678012006
006Nz000008HlijIAC,222678023005,222678023005
006Nz00000AIpkhIAD,222678028003,222678028003
006Nz000008CgoUIAS,222678030004,222678030004
006Nz000004wrBLIAY,222678033004,222678033004
006Nz00000ALfX4IAL,222678034004,222678034004
006Nz00000ALRsKIAX,222678035004,222678035004
006Nz000008MkIzIAK,222678037002,222678037002
006Nz00000A2R3EIAV,222678054003,222678054003
006Nz00000BHETFIA5,222678056003,222678056003
006Nz000008HZ4qIAG,222678059003,222678059003
006Nz00000BHEufIAH,222683001003,222683001003
006Nz00000B2ZhhIAF,222683005002,222683005002
006Nz00000BEFiSIAX,222683006003,222683006003
006Nz00000ANO2JIAX,222683022002,222683022002
006Nz0000078inrIAA,222683032004,222683032004
006Nz000008yKH2IAM,222683038002,222683038002
006Nz00000A5WMWIA3,222683041004,222683041004
006Nz000008Q6y1IAC,222683048003,222683048003
006Nz00000ActaRIAR,222683053003,222683053003
006Nz000009dJC8IAM,222683059004,222683059004
006Nz0000091JbOIAU,222683060003,222683060003
006Nz000004tyviIAA,222683064002,222683064002
006Nz000002y1MjIAI,222683065004,222683065004
006Nz00000AiBy6IAF,222683077003,222683077003
006Nz000009MEFHIA4,222683089003,222683089003
006Nz000007E0k5IAC,222683096004,222683096004
006Nz00000AsecGIAR,222683104003,222683104003
006Nz00000ATlluIAD,222683106001,222683106001
006Nz00000AW7gXIAT,222683127003,222683127003
006Nz000009DchNIAS,222683128002,222683128002
006Nz00000BDrubIAD,222683129002,222683129002
006Nz000008nAsuIAE,222683138002,222683138002
006Nz000006KjyTIAS,222683139003,222683139003
006Nz00000AlFM2IAN,222683140002,222683140002
006Nz00000AizI9IAJ,222683148004,222683148004
006Nz000006dV5KIAU,222683149002,222683149002
006Nz000008yYtWIAU,222683155003,222683155003
006Nz000004QvRoIAK,222683156004,222683156004
006Nz00000COEXZIA5,222683157002,222683157002
006Nz000008tz1SIAQ,222683163002,222683163002
006Nz000007swe6IAA,222683174004,222683174004
006Nz00000BXbAbIAL,222683184002,222683184002
006Nz00000AYXbqIAH,222683194002,222683194002
006Nz00000BmlCoIAJ,222683197003,222683197003
006Pv00000FA0fdIAD,222683202002,222683202002
006Nz00000A1F46IAF,222683212003,222683212003
006Nz00000913YDIAY,222686029004,222686029004
006Nz000008hhQ7IAI,222686034002,222686034002
006Nz000004T4SHIA0,222686035002,222686035002
006Nz00000AksR8IAJ,222686057005,222686057005
006Nz000004fPpoIAE,222686058003,222686058003
006Nz000009kthAIAQ,222686058003,222686058003
006Nz00000CBoYsIAL,222686065005,222686065005
006Nz00000AGVlHIAX,222686098003,222686098003
006Nz000008kIevIAE,222686099004,222686099004
006Nz000008KZbOIAW,222686107004,222686107004
006Nz0000093qcrIAA,222686110002,222686110002
006Nz000005EEedIAG,222686112003,222686112003
006Nz000008gONvIAM,222686125003,222686125003
006Nz000008Z2AVIA0,222686128003,222686128003
006Nz000007tRgLIAU,222686129002,222686129002
006Nz00000AifBNIAZ,222687005005,222687005005
006Nz000006TXWcIAO,222687013003,222687013003
006Nz00000BHCHmIAP,222693001001,222693001001
006Nz00000B7oLDIAZ,222693002001,222693002001
006Nz00000B7dO8IAJ,222693003001,222693003001
006Nz00000B6C3OIAV,222693005001,222693005001
006Nz00000B64xGIAR,222693006001,222693006001
006Nz00000BGyhuIAD,222693011001,222693011001
006Nz000007N1QnIAK,222693012001,222693012001
006Nz000007JHM9IAO,222693016001,222693016001
006Nz00000BXXgPIAX,222693017001,222693017001
006Nz000009orAPIAY,222693019001,222693019001
006Nz000009J95fIAC,222693020001,222693020001
006Nz00000BM23OIAT,222693022002,222693022002
006Nz000007wXxFIAU,222693023001,222693023001
006Nz00000829p0IAA,222693025001,222693025001
006Nz000006hHTbIAM,222694004002,222694004002
006Nz000003kw5jIAA,222694011003,222694011003
006Nz0000084tR9IAI,222694015002,222694015002
006Nz00000AY8f4IAD,222694015002,222694015002
006Nz00000BFD9tIAH,222695003001,222695003001
006Nz00000804S2IAI,222695006002,222695006002
006Nz000006H6aPIAS,222695008001,222695008001
006Nz0000055mnVIAQ,222695013001,222695013001
006Nz000009XFJFIA4,222695017002,222695017002
006Nz000009yI89IAE,222695018001,222695018001
006Nz000008jfCNIAY,222697031001,222697031001
006Nz00000C6niIIAR,222697033001,222697033001
006Nz00000BfpD7IAJ,222697043001,222697043001
006Nz000006TpzmIAC,222697044001,222697044001
006Nz00000B2TM9IAN,222697049002,222697049002
006Nz00000C6ow5IAB,222697053002,222697053002
006Nz00000AWDHJIA5,222697056004,222697056004
006Nz000006eOt0IAE,222697058001,222697058001
006Nz000004kIJ1IAM,222700001001,222700001001
006Nz000008FT0HIAW,222700002001,222700002001
006Nz0000065Oj5IAE,222700005001,222700005001
006Nz000003NzFcIAK,222700007001,222700007001
006Nz000005KNyTIAW,222700008001,222700008001
006Nz0000047RcJIAU,222700013002,222700013002
006Nz0000041q0hIAA,222700023001,222700023001
006Nz000009tK8zIAE,222708006003,222708006003
006Nz000004xPL3IAM,222708015005,222708015005
006Nz00000AWXb0IAH,222708018003,222708018003
006Nz000007LxQvIAK,222708020003,222708020003
006Nz000004o16mIAA,222708034002,222708034002
006Nz000008T0pdIAC,222708038002,222708038002
006Nz000007bL9cIAE,222708080003,222708080003
006Nz000008aZ5wIAE,222708088002,222708088002
006Nz0000029TxuIAE,222708094002,222708094002
006Nz000009rh4sIAA,222708105003,222708105003
006Nz00000C9LnuIAF,222708105003,222708105003
006Nz000007kBu6IAE,222708108002,222708108002
006Nz000006K4QbIAK,222708112002,222708112002
006Nz000006N5lBIAS,222708115002,222708115002
006Nz000009UdDOIA0,222708121002,222708121002
006Nz000008VM4gIAG,222708123002,222708123002
006Nz000008yoBsIAI,222708125002,222708125002
006Nz000008yMCLIA2,222708127003,222708127003
006Nz00000AWJoBIAX,222708129001,222708129001
006Nz000006dPeDIAU,222708130002,222708130002
006Nz000007dxPDIAY,222708133003,222708133003
006Nz000008h0pnIAA,222708141002,222708141002
006Nz0000093pwsIAA,222708144002,222708144002
006Nz000008xz1KIAQ,222708157002,222708157002
006Nz000009PdNaIAK,222708159002,222708159002
006Nz0000041tGIIAY,222708169002,222708169002
006Nz00000AVB7uIAH,222708172002,222708172002
006Nz000008Hwz4IAC,222708193004,222708193004
006Nz000005ekVtIAI,222708199002,222708199002
006Nz000009GkhdIAC,222708204002,222708204002
006Nz0000076TZgIAM,222708207001,222708207001
006Nz000004cQQgIAM,222708209002,222708209002
006Nz0000099F7XIAU,222708229003,222708229003
006Nz000005F9GDIA0,222708230002,222708230002
006Nz00000BHJj6IAH,222708260002,222708260002
006Nz00000A3qQxIAJ,222710032001,222710032001
006Nz00000ALQHzIAP,222710038001,222710038001
006Nz00000AJad7IAD,222710052002,222710052002
006Nz00000AJP9wIAH,222710054003,222710054003
006Nz000005l8fBIAQ,222710155001,222710155001
006Nz000006xvZuIAI,222710155001,222710155001
006Nz000009lXpnIAE,222710168001,222710168001
006Nz000009AB8HIAW,222720001001,222720001001
006Nz00000A1JUKIA3,222723001001,222723001001
006Nz00000AzcCMIAZ,222724001001,222724001001
006Nz000009y0mLIAQ,222727001001,222727001001
006Nz00000AvL0TIAV,222730001001,222730001001
006Nz000007t2V2IAI,222733001001,222733001001
006Nz00000B2nMUIAZ,222737010002,222737010002
006Nz000007aBXFIA2,222737011001,222737011001
006Nz00000AWBc6IAH,222737030003,222737030003
006Nz000009HQwzIAG,222737033002,222737033002
006Nz000006rAQtIAM,222737034001,222737034001
006Nz000008nZL0IAM,222737036003,222737036003
006Nz000007bBN5IAM,222737043001,222737043001
006Nz000003kPjHIAU,222737048002,222737048002
006Nz000009d6TPIAY,222737058001,222737058001
006Nz0000047hdtIAA,222737061001,222737061001
006Nz000005k5I3IAI,222737077001,222737077001
006Nz00000ALTShIAP,222737080003,222737080003
006Nz000004oKsYIAU,222737081001,222737081001
006Nz00000958B5IAI,222737084001,222737084001
006Nz000008VDXTIA4,222737085001,222737085001
006Nz000005L490IAC,222737087001,222737087001
006Nz000009HH7KIAW,222737091001,222737091001
006Nz0000063fzHIAQ,222737094001,222737094001
006Nz000005KoCIIA0,222737096001,222737096001
006Nz00000B5poOIAR,222737101002,222737101002
006Nz000009EbtnIAC,222737105002,222737105002
006Nz000007AZ8cIAG,222737119003,222737119003
006Nz0000052u9mIAA,222737132001,222737132001
006Nz000005KyA5IAK,222737139001,222737139001
006Nz000005PLMZIA4,222737141002,222737141002
006Nz000005VhHCIA0,222737154003,222737154003
006Nz000009EMOZIA4,222737160003,222737160003
006Nz000006T38rIAC,222737165001,222737165001
006Nz000005qHjVIAU,222737167001,222737167001
006Nz000005PDbxIAG,222737168001,222737168001
006Nz000007IkpzIAC,222737170001,222737170001
006Nz000007IoATIA0,222737172002,222737172002
006Nz00000B51GXIAZ,222737174001,222737174001
006Nz000005qZzhIAE,222737178001,222737178001
006Nz000009HNW7IAO,222737179001,222737179001
006Nz00000BP3UDIA1,222737182001,222737182001
006Nz000005NKCrIAO,222737183001,222737183001
006Nz00000AdZbGIAV,222737201002,222737201002
006Nz00000301AXIAY,222737210001,222737210001
006Nz000008hZqjIAE,222737228002,222737228002
006Nz000007BSMoIAO,222737231001,222737231001
006Nz000004o5tSIAQ,222737235001,222737235001
006Pv00000FRBgHIAX,222737235001,222737235001
006Nz000009Mn1nIAC,222737237001,222737237001
006Nz0000094byIIAQ,222737238002,222737238002
006Nz00000AVUDmIAP,222737249003,222737249003
006Nz0000094Rm6IAE,222741005001,222741005001
006Nz0000074uh9IAA,222741006001,222741006001
006Nz00000A8dePIAR,222741008001,222741008001
006Nz00000AbAdmIAF,222741011001,222741011001
006Nz00000A1JakIAF,222741016001,222741016001
006Nz00000AprFtIAJ,222741019001,222741019001
006Nz000007DMRjIAO,222741023001,222741023001
006Nz000009Kim6IAC,222741026001,222741026001
006Nz00000AEG5ZIAX,222741037002,222741037002
006Nz000009rIpgIAE,222741044001,222741044001
006Nz000009H0EZIA0,222741052002,222741052002
006Nz000007PEn3IAG,222741059001,222741059001
006Nz000009cFfEIAU,222741060002,222741060002
006Nz000006HSXYIA4,222741077001,222741077001
006Nz000006XaNrIAK,222741079001,222741079001
006Nz000006gcBxIAI,222741086001,222741086001
006Nz0000082kqAIAQ,222741089001,222741089001
006Nz000007PymbIAC,222741090001,222741090001
006Nz000004fL31IAE,222741097001,222741097001
006Nz00000BMJSSIA5,222743006002,222743006002
006Nz000007u5gvIAA,222743011001,222743011001
006Nz000008hEMUIA2,222743012001,222743012001
006Nz000008QG7pIAG,222743020002,222743020002
006Nz000007nmYxIAI,222743025001,222743025001
006Nz000008HyPmIAK,222744001001,222744001001
006Nz000008Tog0IAC,222744009002,222744009002
006Nz000009Jq0vIAC,222744025001,222744025001
006Nz000006h9SrIAI,222744027001,222744027001
006Nz000006TFUyIAO,222744029001,222744029001
006Nz00000AqzJOIAZ,222744029001,222744029001
006Nz000006L0JPIA0,222744036001,222744036001
006Nz000009l2fVIAQ,222744041001,222744041001
006Nz000007MWGhIAO,222744044001,222744044001
006Nz000006TECDIA4,222744049001,222744049001
006Nz0000083DdeIAE,222744056001,222744056001
006Nz000007bFX7IAM,222744059001,222744059001
006Nz000009AYmPIAW,222744064001,222744064001
006Nz000005MaLRIA0,222744065001,222744065001
006Nz000006pZWZIA2,222744066001,222744066001
006Nz0000091BicIAE,222744069001,222744069001
0068d000002caRnAAI,222744074001,222744074001
006Nz00000AVSzxIAH,222744075001,222744075001
006Nz000009zISfIAM,222744078002,222744078002
006Nz000009zZwaIAE,222744079001,222744079001
006Nz000008C80UIAS,222744082002,222744082002
006Nz000008yoa2IAA,222744084001,222744084001
006Nz000004WPfKIAW,222744108001,222744108001
006Nz00000ASXEcIAP,222744109001,222744109001
006Nz000005Jna5IAC,222744110001,222744110001
006Nz000006luUlIAI,222744118001,222744118001
006Nz00000923mIIAQ,222744124001,222744124001
006Nz00000A6WdnIAF,222744133001,222744133001
006Nz00000A1zQHIAZ,222744134003,222744134003
006Nz000007JdHlIAK,222744135001,222744135001
006Nz00000Aaj5jIAB,222744141002,222744141002
006Nz000007Brg6IAC,222744142001,222744142001
006Nz0000089gmgIAA,222748001001,222748001001
006Nz00000979hJIAQ,222748013001,222748013001
006Nz000009DogCIAS,222748014001,222748014001
006Nz000009y7uHIAQ,222748019001,222748019001
006Nz00000AGGfnIAH,222748045001,222748045001
006Nz00000AkZRlIAN,222748056002,222748056002
006Nz00000BdBJuIAN,222748060001,222748060001
006Nz00000AlUZfIAN,222748064002,222748064002
006Nz00000CSNZ7IAP,222748065001,222748065001
006Nz000008LaqIIAS,222748067001,222748067001
006Nz000008496cIAA,222748070001,222748070001
006Nz000009nuANIAY,222749001002,222749001002
006Nz0000096bcVIAQ,222749007002,222749007002
006Nz0000078EGIIA2,222749013002,222749013002
006Nz000009JSRgIAO,222749016001,222749016001
006Nz00000AxmhBIAR,222749019001,222749019001
006Nz00000Al8KXIAZ,222749020001,222749020001
006Nz000008qyRhIAI,222749022001,222749022001
006Nz00000At3xBIAR,222749030001,222749030001
006Nz000009EL12IAG,222749031001,222749031001
006Nz000008CZALIA4,222749032001,222749032001
006Nz00000BPNeEIAX,222749033001,222749033001
006Nz00000ALcm7IAD,222749034001,222749034001
006Nz00000AYl1xIAD,222749035001,222749035001
006Nz00000AWd28IAD,222749038002,222749038002
006Nz000008IsjiIAC,222749039002,222749039002
006Nz0000076UqfIAE,222749043001,222749043001
006Nz000007hZuXIAU,222749044001,222749044001
006Nz0000096rnfIAA,222749046002,222749046002
006Nz000008FrqcIAC,222749048001,222749048001
006Nz000008qVb4IAE,222749050002,222749050002
006Nz000008npRNIAY,222749051001,222749051001
006Nz000007Dc0FIAS,222749052001,222749052001
006Nz0000093wTjIAI,222749053001,222749053001
006Nz00000A3xSRIAZ,222749059002,222749059002
006Nz00000BfxIkIAJ,222749061002,222749061002
006Nz000009luBIIAY,222749064001,222749064001
006Nz00000C7KuLIAV,222749073001,222749073001
006Nz00000Bcb3aIAB,222749079001,222749079001
006Nz00000BcVKbIAN,222749082001,222749082001
006Nz00000AIXsfIAH,222749083001,222749083001
006Nz000009lElVIAU,222749086001,222749086001
006Nz00000AJ7GCIA1,222749090001,222749090001
006Nz000008D5y9IAC,222749091001,222749091001
006Nz00000AJDrrIAH,222749093001,222749093001
006Nz000009ZegXIAS,222749094001,222749094001
006Nz000009liy7IAA,222749095001,222749095001
006Nz000009y2mXIAQ,222749096001,222749096001
006Nz0000094YCRIA2,222749097002,222749097002
006Nz0000089F54IAE,222749098002,222749098002
006Nz000007DL2jIAG,222749099001,222749099001
006Nz0000076HQMIA2,222749103001,222749103001
006Nz000008h7cjIAA,222749104002,222749104002
006Nz000007zYn9IAE,222749106001,222749106001
006Nz00000AbJSaIAN,222749107002,222749107002
006Nz000009yOLgIAM,222749131001,222749131001
006Nz00000BX0z2IAD,222749135001,222749135001
006Nz00000BEqA5IAL,222749136001,222749136001
006Nz00000BWoudIAD,222749140001,222749140001
006Nz000007Doz3IAC,222749143001,222749143001
006Nz000007BRDlIAO,222749146001,222749146001
006Nz00000BEpsMIAT,222749147001,222749147001
006Nz00000B375CIAR,222749149001,222749149001
006Nz00000AGTt9IAH,222749151001,222749151001
006Nz000009njy7IAA,222749155001,222749155001
006Nz000008bdaUIAQ,222749157001,222749157001
006Nz000008QUPFIA4,222749158002,222749158002
006Nz000007EOHlIAO,222749161001,222749161001
006Nz0000092KrtIAE,222749165001,222749165001
006Nz000007hYX4IAM,222749166001,222749166001
006Nz000008AdBgIAK,222749170001,222749170001
006Nz000007Re76IAC,222749172001,222749172001
006Nz000009XzpAIAS,222749204001,222749204001
006Nz000009N6NiIAK,222749214001,222749214001
006Nz0000091lXZIAY,222749215001,222749215001
006Pv00000By3skIAB,222749220001,222749220001
006Nz000007VGqsIAG,222749227001,222749227001
006Nz0000082157IAA,222749230001,222749230001
006Nz00000B8Vl5IAF,222749236001,222749236001
006Nz000007afyIIAQ,222749274001,222749274001
006Nz000007heUPIAY,222749281001,222749281001
006Nz00000841ibIAA,222749290001,222749290001
006Nz000007stebIAA,222749292001,222749292001
006Nz000008bzXlIAI,222749304001,222749304001
006Nz000005vIv1IAE,222752017002,222752017002
006Nz000005EanCIAS,222752023001,222752023001
006Nz000006wnbDIAQ,222752025001,222752025001
006Nz000005ZXFyIAO,222752026001,222752026001
006Nz000004o41QIAQ,222752039001,222752039001
006Nz0000053jIhIAI,222752058001,222752058001
006Nz000006L5sTIAS,222752062001,222752062001
006Nz000004uXoeIAE,222752063001,222752063001
006Nz000004wtkzIAA,222752068002,222752068002
006Nz000005TPWQIA4,222752069001,222752069001
006Nz000005HJY1IAO,222752076001,222752076001
006Nz00000AikkXIAR,222752077001,222752077001
006Nz000008KOHpIAO,222752078001,222752078001
006Nz000007nTjEIAU,222752079004,222752079004
006Nz000004f1fPIAQ,222752080001,222752080001
006Nz000006LJCHIA4,222752083001,222752083001
006Nz000006O1VlIAK,222752086001,222752086001
006Nz00000BWkMLIA1,222752089002,222752089002
006Nz00000AdsKaIAJ,222752098003,222752098003
006Nz000007nAdMIAU,222752104001,222752104001
006Nz000009HCnZIAW,222752106001,222752106001
006Nz000008Hz5lIAC,222752107001,222752107001
006Nz00000B8C8wIAF,222752109001,222752109001
006Nz000007685MIAQ,222752117001,222752117001
006Nz00000B2MffIAF,222752129001,222752129001
006Nz000008UuzaIAC,222752133002,222752133002
006Nz000008TNj0IAG,222752140001,222752140001
006Nz000004QPXCIA4,222752147001,222752147001
006Nz00000A4KLlIAN,222752148001,222752148001
006Nz000009TyhyIAC,222752150001,222752150001
006Nz000003x4lvIAA,222752157001,222752157001
006Nz00000BomkmIAB,222752166001,222752166001
006Nz00000ATrG9IAL,222752170001,222752170001
006Nz000006ulYhIAI,222752171002,222752171002
006Nz000008VULPIA4,222753002001,222753002001
006Nz000004EGylIAG,222753012001,222753012001
006Nz000007gwYWIAY,222753017001,222753017001
006Nz000004NnYpIAK,222753020001,222753020001
006Nz00000B8cztIAB,222753031001,222753031001
006Nz00000Bv5JEIAZ,222753032001,222753032001
006Nz000009lIluIAE,222753051001,222753051001
006Nz0000084DwgIAE,222753062001,222753062001
006Nz00000A5xJRIAZ,222753063001,222753063001
006Nz000008AEoJIAW,222753064001,222753064001
006Nz0000072RPuIAM,222753066001,222753066001
006Nz00000BN0CIIA1,222753071001,222753071001
006Nz00000Bcpb5IAB,222753076001,222753076001
006Nz00000AZDHZIA5,222753088001,222753088001
006Nz00000BCqZDIA1,222753099001,222753099001
006Nz00000Baea7IAB,222756007001,222756007001
006Nz00000BclyrIAB,222756008001,222756008001
006Nz000008VIc1IAG,222756016001,222756016001
006Nz00000BaaxyIAB,222756044002,222756044002
006Nz000006KV2HIAW,222758002001,222758002001
006Nz0000034LfIIAU,222758010001,222758010001
006Nz0000096hhpIAA,222758012002,222758012002
006Nz000007EX6XIAW,222758014001,222758014001
006Nz000007PyOQIA0,222758015001,222758015001
006Nz0000055ZqIIAU,222758022001,222758022001
006Nz000006MwQ7IAK,222758025002,222758025002
006Nz000004B61NIAS,222758041001,222758041001
006Nz000005b96PIAQ,222758043001,222758043001
006Nz000005SYH1IAO,222758044001,222758044001
006Nz000007OiVJIA0,222758045001,222758045001
006Nz000004weh7IAA,222758047001,222758047001
006Nz000005VdboIAC,222758053001,222758053001
006Nz000004MjVjIAK,222758057001,222758057001
006Nz000005q1ZrIAI,222758060001,222758060001
006Nz00000A5at9IAB,222758061001,222758061001
006Nz000008g2aNIAQ,222758085001,222758085001
006Nz00000B2avbIAB,222758086001,222758086001
006Nz000009xtPxIAI,222758092002,222758092002
006Nz000009ZyQmIAK,222758094001,222758094001
006Nz00000Asv8PIAR,222758095001,222758095001
006Nz000006Ht7tIAC,222758110002,222758110002
006Nz0000033vBKIAY,222758127001,222758127001
006Nz000009lKZBIA2,222758144001,222758144001
006Nz000006KRDVIA4,222758146001,222758146001
