id,Tenancy__r:Contract:PMS_Reference__c,ownerid,accountid,recordtypeid,unit__c,status,tenancy_status__c,startdate,tenancy_end_date__c,agreement_type__c,document_type__c,memorandum_of_agreement_date__c,actual_move_out_date__c,uplift_percentage__c,security_deposit_amount__c,break_clause__c,special_clauses__c,special_clause_free_text__c,vehicle_make__c,vehicle_model__c,vehicle_registration__c,opportunity__c,pms_reference__c
800Nz00000Ch376IAB,222488030004,0054J000004vXOaQAM,001Nz00000Bcm5NIAR,012Pv0000027CJSIA2,a1G4J0000025y06UAA,Activated,Activated,2024-06-03,2025-06-02,AST,AST,,,4.0,670.0,No Break,,,,,,006Nz00000BLtmPIAT,222488030004
800Nz00000Ch3nBIAR,222753031001,0054J000004vXOaQAM,001Nz00000BPDvPIAX,012Pv0000027CJSIA2,a1GNz0000000wGwMAI,Activated,Activated,2024-06-03,2025-06-02,AST,AST,,,4.0,1085.0,2 at 4 to expire at 6,,,,,,006Nz00000B8cztIAB,222753031001
800Nz00000Cj7JZIAZ,222693003001,0054J000004vXOqQAM,001Nz00000BOBDjIAP,012Pv0000027CJSIA2,a1G8d0000004qfdEAA,Activated,Activated,2024-06-10,2025-06-09,AST,AST,,,4.0,1189.0,No Break,,,,,,006Nz00000B7dO8IAJ,222693003001
800Nz00000CjZVNIA3,222758220001,0054J000005JWtDQAW,001Nz00000Bkmg2IAB,012Pv0000027CJSIA2,a1GNz000000161lMAA,Activated,Activated,2024-07-13,2025-07-12,AST,AST,,,4.0,1015.0,No Break,,,,,,006Nz00000BTjI1IAL,222758220001
800Nz00000CjamnIAB,222697043001,0054J000004vXOqQAM,001Nz00000BBvOBIA1,012Pv0000027CJSIA2,a1G8d0000004qaxEAA,Activated,Activated,2024-05-24,2025-05-23,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000BfpD7IAJ,222697043001
800Nz00000Cjjs5IAB,222488063007,0054J000004vXOaQAM,001Nz00000Bcw6IIAR,012Pv0000027CJSIA2,a1G4J0000025xVNUAY,Activated,Activated,2024-06-20,2025-06-19,AST,AST,,,4.0,675.0,No Break,,,,,,006Nz00000BM6DLIA1,222488063007
800Nz00000CjycEIAR,222693011001,0054J000004vXOqQAM,001Nz00000BXLaUIAX,012Pv0000027CJSIA2,a1G8d0000004qa0EAA,Activated,Activated,2024-05-24,2025-05-23,AST,AST,,,4.0,1189.0,No Break,,,,,,006Nz00000BGyhuIAD,222693011001
800Nz00000CjzTcIAJ,222758244001,0054J000005JWtDQAW,001Nz00000B9qPKIAZ,012Pv0000027CJSIA2,a1GNz00000016PyMAI,Activated,Activated,2024-07-06,2025-07-05,AST,AST,,,4.0,1020.0,No Break,,,,,,006Nz00000AtKOdIAN,222758244001
800Nz00000Ck1odIAB,222753044001,0054J000004vXOaQAM,001Nz00000BUmX7IAL,012Pv0000027CJSIA2,a1GNz0000000xRVMAY,Activated,Activated,2024-06-01,2025-05-31,AST,AST,,,4.0,1135.0,2 at 4 to expire at 6,,,,,,006Nz00000BED8oIAH,222753044001
800Nz00000Ck8tMIAR,222693007001,0054J000004vXOqQAM,001Nz00000BMXbiIAH,012Pv0000027CJSIA2,a1G8d0000004qimEAA,Activated,Activated,2024-05-31,2025-05-30,AST,AST,,,4.0,913.0,No Break,,,,,,006Nz00000B5oPHIAZ,222693007001
800Nz00000CkDbMIAV,222758244001,0054J000005JWtDQAW,001Nz00000B9qPKIAZ,012Pv0000027CJSIA2,a1GNz00000016PyMAI,Draft,Draft,2024-07-06,2025-07-05,AST,,,,4.0,1020.0,No Break,,,,,,006Nz00000AtKOdIAN,222758244001
800Nz00000CkL4GIAV,222487057010,0054J000004vXOaQAM,001Nz00000BeFoSIAV,012Pv0000027CJSIA2,a1G4J0000025y1WUAQ,Activated,Activated,2024-06-29,2025-06-28,AST,AST,,,4.0,830.0,No Break,,,,,,006Nz00000BNIItIAP,222487057010
800Nz00000CkR9iIAF,222758246001,0054J000005JWtDQAW,001Nz00000BaMEzIAN,012Pv0000027CJSIA2,a1GNz00000016GIMAY,Activated,Activated,2024-07-27,2025-07-26,AST,AST,,,4.0,1020.0,No Break,,,,,,006Nz00000BJcEXIA1,222758246001
800Nz00000CkYCgIAN,418645072004,0054J000005JWtDQAW,001Nz00000BGNggIAH,012Pv0000027CJSIA2,a1G4J0000025zpCUAQ,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,1905.0,No Break,,,,,,006Nz00000AzekPIAR,418645072004
800Nz00000CuAAsIAN,222664064003,0058d0000034SvqAAE,001Nz00000BY2nUIAT,012Pv0000027CJSIA2,a1G4J000004juvnUAA,Activated,Activated,2024-06-03,2025-06-02,AST,AST,,,4.0,2275.0,No Break,,,,,,006Nz00000BHTLrIAP,222664064003
800Nz00000CuEW2IAN,222792051001,0054J000004vXOqQAM,001Nz00000BJttiIAD,012Pv0000027CJSIA2,a1GNz000001HP6HMAW,Activated,Activated,2024-07-22,2025-07-21,AST,AST,,,0.0,1050.0,No Break,,,,,,006Nz00000B3CXmIAN,222792051001
800Nz00000CuKBiIAN,222666155006,0058d0000034SvqAAE,001Nz00000Ae3G2IAJ,012Pv0000027CJSIA2,a1G4J000004jyhpUAA,Activated,Activated,2024-06-01,2026-05-31,AST,AST,,,4.0,1450.0,2 at 10 to expire at 12,,,,,,006Nz00000ANu3oIAD,222666155006
800Nz00000CuN1RIAV,222683006003,0058d0000034SvqAAE,001Nz00000BUhKYIA1,012Pv0000027CJSIA2,a1G8d0000004Xc7EAE,Draft,Draft,2024-05-29,2025-05-28,AST,AST,,,4.0,1235.0,2 at 4 to expire at 6,,,,,,006Nz00000BEFiSIAX,222683006003
800Nz00000CuNCpIAN,222758222001,0054J000005JWtDQAW,001Nz00000BJOujIAH,012Pv0000027CJSIA2,a1GNz000000168DMAQ,Activated,Activated,2024-05-29,2025-05-28,AST,AST,,,4.0,1410.0,No Break,,,,,,006Nz00000B2jnWIAR,222758222001
800Nz00000CuNMQIA3,222648006003,0054J000004vXOaQAM,001Nz00000B1DhdIAF,012Pv0000027CJSIA2,a1G4J0000025yF6UAI,Activated,Activated,2024-05-29,2025-05-28,AST,AST,,,4.0,1965.0,No Break,,,,,,006Nz00000Al1SjIAJ,222648006003
800Nz00000CuReXIAV,222650096002,0054J000004vXOaQAM,001Nz00000BclimIAB,012Pv0000027CJSIA2,a1G4J0000025yY1UAI,Activated,Activated,2024-06-03,2025-06-02,AST,AST,,,4.0,1520.0,No Break,,,,,,006Nz00000BLwXMIA1,222650096002
800Nz00000CuTA8IAN,222683053003,0058d0000034SvqAAE,001Nz00000AtE4bIAF,012Pv0000027CJSIA2,a1G8d0000004XfGEAU,Activated,Activated,2024-06-10,2026-06-09,AST,AST,,,4.0,1300.0,2 at 10 to expire at 12,,,,,,006Nz00000ActaRIAR,222683053003
800Nz00000CuUzIIAV,222752166001,0054J000004vXOaQAM,001Nz00000AbDyFIAV,012Pv0000027CJSIA2,a1GNz0000000z6kMAA,Activated,Activated,2024-05-27,2027-05-26,AST,AST,,,4.0,1060.0,2 at 10 to expire at 12,,,,,,006Nz00000BomkmIAB,222752166001
800Nz00000CubNoIAJ,222666187004,0058d0000034SvqAAE,001Nz00000BUz31IAD,012Pv0000027CJSIA2,a1G4J000004jys0UAA,Activated,Activated,2024-06-24,2026-06-23,AST,AST,,,4.0,1440.0,2 at 10 to expire at 12,,,,,,006Nz00000BEdHmIAL,222666187004
800Nz00000CudmKIAR,222693024001,0058d0000020feeAAA,001Nz00000B9O81IAF,012Pv0000027CJSIA2,a1G8d0000004qnrEAA,Activated,Activated,2024-05-31,2025-05-30,AST,AST,,,4.0,1590.0,No Break,,,,,,006Nz00000Ast9rIAB,222693024001
800Nz00000CuqriIAB,222677023002,0058d0000034SvqAAE,001Nz00000BeMl3IAF,012Pv0000027CJSIA2,a1G8d0000004DCHEA2,Activated,Activated,2024-07-19,2025-07-18,AST,AST,,,4.0,1010.0,No Break,,,,,,006Nz00000BNOHpIAP,222677023002
800Nz00000Cuz4LIAR,418578044007,0054J000004vXPBQA2,001Nz00000BOqomIAD,012Pv0000027CJSIA2,a1G4J0000025yaPUAQ,Activated,Activated,2024-06-13,2025-06-12,Live Work,Live Work Agreement,,,4.0,2825.0,Live Work,,,,,,006Nz00000B8S5dIAF,418578044007
800Nz00000CvB6KIAV,222650087002,0054J000004vXOaQAM,001Nz00000BPDdFIAX,012Pv0000027CJSIA2,a1G4J0000025yQgUAI,Activated,Activated,2024-05-30,2025-05-29,AST,AST,,,4.0,1500.0,No Break,,,,,,006Nz00000B8aOBIAZ,222650087002
800Nz00000CvDjRIAV,222630035007,0058d0000034SvqAAE,001Nz00000Bo4waIAB,012Pv0000027CJSIA2,a1G4J0000025zIZUAY,Activated,Activated,2024-06-11,2025-06-10,AST,AST,,,4.0,1220.0,2 at 4 to expire at 6,,,,,,006Nz00000BWsLZIA1,222630035007
800Nz00000CvSlRIAV,222683186002,0058d0000034SvqAAE,001Nz00000Ayz6CIAR,012Pv0000027CJSIA2,a1G8d0000004XZNEA2,Activated,Activated,2024-07-02,2026-07-01,AST,AST,,,4.0,1060.0,2 at 4 to expire at 6,,,,,,006Nz00000AijmrIAB,222683186002
800Nz00000Cvaw3IAB,222788040001,0058d0000020feeAAA,001Nz00000AyVUbIAN,012Pv0000027CJSIA2,a1GNz0000019GszMAE,Activated,Activated,2024-06-14,2025-06-13,AST,AST,,,4.0,1550.0,No Break,,,,,,006Nz00000Ai2rfIAB,222788040001
800Nz00000CvkAdIAJ,222683137009,0058d0000034SvqAAE,001Nz00000BoZfTIAV,012Pv0000027CJSIA2,a1G8d0000004XgtEAE,Activated,Activated,2024-07-10,2025-07-09,AST,AST,,,4.0,995.0,2 at 4 to expire at 6,,,,,,006Nz00000BXPCdIAP,222683137009
800Nz00000Cvm5xIAB,222683104003,0058d0000034SvqAAE,001Nz00000B94HPIAZ,012Pv0000027CJSIA2,a1G8d0000004XiAEAU,Activated,Activated,2024-07-01,2026-06-30,AST,AST,,,4.0,1335.0,2 at 10 to expire at 12,,,,,,006Nz00000AsecGIAR,222683104003
800Nz00000CyAQoIAN,222693017001,0058d0000020feeAAA,001Nz00000BojziIAB,012Pv0000027CJSIA2,a1G8d0000004qm0EAA,Activated,Activated,2024-06-07,2025-06-06,AST,AST,,,4.0,913.0,No Break,,,,,,006Nz00000BXXgPIAX,222693017001
800Nz00000CyCFZIA3,222752109001,0054J000004vXOaQAM,001Nz00000BOmpyIAD,012Pv0000027CJSIA2,a1GNz0000000ynNMAQ,Activated,Activated,2024-07-19,2025-07-18,AST,AST,,,4.0,1205.0,No Break,,,,,,006Nz00000B8C8wIAF,222752109001
800Nz00000CyDbWIAV,222630070004,0058d0000034SvqAAE,001Nz00000AE0DhIAL,012Pv0000027CJSIA2,a1G4J0000025zDpUAI,Activated,Activated,2024-05-31,2025-05-30,AST,AST,,,4.0,940.0,No Break,,,,,,006Nz000009xu10IAA,222630070004
800Nz00000CyGW4IAN,317585031007,0058d000004DOMXAA4,001Nz00000BGEwjIAH,012Pv0000027CJSIA2,a1G4J00000262euUAA,Activated,Activated,2024-05-31,2025-05-30,AST,AST,,,4.0,2350.0,No Break,,,,,,006Nz00000AzTQlIAN,317585031007
800Nz00000CyIHqIAN,222788098001,0054J000004vXOqQAM,001Nz00000B78gsIAB,012Pv0000027CJSIA2,a1GNz0000019GkyMAE,Activated,Activated,2024-06-10,2025-06-09,AST,AST,,,4.0,1975.0,No Break,,,,,,006Nz00000AqetIIAR,222788098001
800Nz00000CyLE9IAN,222693020001,0058d0000020feeAAA,001Nz000009ZCIsIAO,012Pv0000027CJSIA2,a1G8d0000004qmoEAA,Activated,Activated,2024-05-29,2025-05-28,AST,AST,,,4.0,1550.0,No Break,,,,,,006Nz000009J95fIAC,222693020001
800Nz00000CyQX7IAN,222753099001,0054J000004vXOaQAM,001Nz00000Bi9kPIAR,012Pv0000027CJSIA2,a1GNz0000000yqcMAA,Activated,Activated,2024-05-30,2025-05-29,AST,AST,,,4.0,1080.0,2 at 4 to expire at 6,,,,,,006Nz00000BCqZDIA1,222753099001
800Nz00000CydO0IAJ,222693002001,0058d0000020feeAAA,001Nz00000BOR0pIAH,012Pv0000027CJSIA2,a1G8d0000004qfJEAQ,Activated,Activated,2024-06-03,2025-06-02,AST,AST,,,4.0,913.0,No Break,,,,,,006Nz00000B7oLDIAZ,222693002001
800Nz00000CyuWwIAJ,222758336003,0054J000005JWtDQAW,001Nz00000AZKFpIAP,012Pv0000027CJSIA2,a1GNz00000016ubMAA,Activated,Activated,2024-05-30,2026-05-29,AST,AST,,,4.0,1435.0,Halfway on an 24,,,,,,006Nz00000AJ7pfIAD,222758336003
800Nz00000CzNfRIAV,222623110005,0058d0000034SvqAAE,001Nz00000BUmP3IAL,012Pv0000027CJSIA2,a1G4J0000025ysZUAQ,Activated,Activated,2024-05-30,2025-05-29,AST,AST,,,4.0,1960.0,No Break,,,,,,006Nz00000BELXiIAP,222623110005
800Nz00000CzRhEIAV,222683006003,0058d0000034SvqAAE,001Nz00000BUhKYIA1,012Pv0000027CJSIA2,a1G8d0000004Xc7EAE,Draft,Draft,2024-05-30,2025-05-29,AST,AST,,,4.0,1235.0,2 at 4 to expire at 6,,,,,,006Nz00000BEFiSIAX,222683006003
800Nz00000CzdK5IAJ,222758144001,0054J000005JWtDQAW,001Nz00000A19RmIAJ,012Pv0000027CJSIA2,a1GNz000000172fMAA,Activated,Activated,2024-06-01,2024-11-30,AST,AST,,,4.0,1430.0,No Break,,,,,,006Nz000009lKZBIA2,222758144001
800Nz00000DI6ywIAD,222629037003,0054J000004vXPBQA2,001Nz00000BUmP3IAL,012Pv0000027CJSIA2,a1G4J0000025y2XUAQ,Draft,Draft,2024-06-03,2025-06-02,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000Bvi9GIAR,222629037003
800Nz00000DIEHzIAP,222629037003,0054J000004vXPBQA2,001Nz00000BUmP3IAL,012Pv0000027CJSIA2,a1G4J0000025y2XUAQ,Activated,Activated,2024-06-03,2025-06-02,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000Bvi9GIAR,222629037003
800Nz00000DIJPrIAP,222737127002,0054J000005JWtDQAW,001Nz00000AbOgkIAF,012Pv0000027CJSIA2,a1G8d000002QBOYEA4,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,4.0,1185.0,2 at 4 to expire at 6,,,,,,006Nz00000ALPTtIAP,222737127002
800Nz00000DIKyTIAX,222685020002,0054J000004vXPBQA2,001Nz00000ALjFiIAL,012Pv0000027CJSIA2,a1G8d0000004XmREAU,Activated,Activated,2024-06-08,2025-06-07,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000AODG8IAP,222685020002
800Nz00000DIO61IAH,222758224001,0054J000005JWtDQAW,001Nz00000BY25tIAD,012Pv0000027CJSIA2,a1GNz00000016EfMAI,Activated,Activated,2024-06-04,2025-06-03,AST,AST,,,4.0,1030.0,No Break,,,,,,006Nz00000BHQW2IAP,222758224001
800Nz00000Czfc2IAB,222649067001,0054J000004vXOiQAM,001Nz000009c8nPIAQ,012Pv0000027CJSIA2,a1G4J0000025yMFUAY,Draft,Draft,2024-06-18,2025-04-17,AST,AST,,,4.0,1295.0,No Break,,"Change Of Sharer Clause 

1. Maia Davies shall cease to be a Tenant of the above property and shall have no claim on the deposit monies held as detailed in Clause B6 of the above Lease which deposit shall continue to be held by Grainger Residential Management Ltd. 
2. Georgia Mae Craig-Wood will become a Tenant of the above property and shall assume joint and several responsibility for the rent and all other terms, conditions and obligations detailed within the above Tenancy Agreement.
3. Georgia Mae Craig-Wood shall reimburse Maia Davies the proportion of the deposit monies detailed in B.6 of the above Tenancy Agreement paid by them less any agreed offset for damage which may have occurred during the period from the original commencement of the Tenancy to the commencement of this Tenancy Agreement. 
4. GRML will have no involvement in the settlement of the outgoing tenants deposit or any issues regarding the current condition of the property with the incoming tenant(s). These matters and the exchange of funds will be resolved between the two parties named in points 1 and 2 above.
5. Georgia Mae Craig-Wood shall accept the Inventory Check-In Report effected at the commencement of the Tenancy and assume joint and several responsibility for all and any damage (save for fair wear and tear) to the Property or its fixtures and furniture with effect from the commencement of that Tenancy from 04/10/2021.",,,,006Nz00000BV4HIIA1,222649067001
800Nz00000CzfdkIAB,222683006003,0058d0000034SvqAAE,001Nz00000BUhKYIA1,012Pv0000027CJSIA2,a1G8d0000004Xc7EAE,Activated,Activated,2024-05-30,2025-05-29,AST,AST,,,4.0,1235.0,2 at 4 to expire at 6,,,,,,006Nz00000BEFiSIAX,222683006003
800Nz00000D2vCgIAJ,222693001001,0058d0000020feeAAA,001Nz00000BXiYfIAL,012Pv0000027CJSIA2,a1G8d0000004qf4EAA,Activated,Activated,2024-06-03,2025-06-02,AST,AST,,,4.0,1189.0,No Break,,,,,,006Nz00000BHCHmIAP,222693001001
800Nz00000D3TxPIAV,222683129002,0058d0000034SvqAAE,001Nz00000BUIHJIA5,012Pv0000027CJSIA2,a1G8d0000004XjhEAE,Activated,Activated,2024-06-14,2026-06-13,AST,AST,,,4.0,1040.0,2 at 10 to expire at 12,,,,,,006Nz00000BDrubIAD,222683129002
800Nz00000D3hc1IAB,222752077001,0054J000004vXOaQAM,001Nz00000Az133IAB,012Pv0000027CJSIA2,a1GNz0000000yH7MAI,Activated,Activated,2024-06-24,2026-06-23,AST,AST,,,4.0,1120.0,2 at 10 to expire at 12,,,,,,006Nz00000AikkXIAR,222752077001
800Nz00000D40sYIAR,222629037003,0058d0000034SvqAAE,001Nz00000BUmP3IAL,012Pv0000027CJSIA2,a1G4J0000025y2XUAQ,Draft,Draft,2024-06-03,2025-06-02,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000Bvi9GIAR,222629037003
800Nz00000D41KeIAJ,222629037003,0058d0000034SvqAAE,001Nz00000BUmP3IAL,012Pv0000027CJSIA2,a1G4J0000025y2XUAQ,Draft,Draft,2024-06-03,2025-06-02,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000Bvi9GIAR,222629037003
800Nz00000D42lMIAR,222623109002,0058d0000034SvqAAE,001Nz00000BWz6tIAD,012Pv0000027CJSIA2,a1G4J0000025yuEUAQ,Activated,Activated,2024-06-15,2025-05-14,AST,AST,,,4.0,1220.0,No Break,,,,,,006Nz00000BGVZNIA5,222623109002
800Nz00000D4Z81IAF,222792058001,0054J000004vXOqQAM,001Nz00000BXMkzIAH,012Pv0000027CJSIA2,a1GNz000001HPELMA4,Activated,Activated,2024-05-31,2025-05-30,AST,AST,,,0.0,1065.0,No Break,,,,,,006Nz00000BGnHlIAL,222792058001
800Nz00000D4q77IAB,222693006001,0058d0000020feeAAA,001Nz00000BMnqCIAT,012Pv0000027CJSIA2,a1G8d0000004qgWEAQ,Activated,Activated,2024-06-10,2025-06-09,AST,AST,,,4.0,1189.0,No Break,,,,,,006Nz00000B64xGIAR,222693006001
800Nz00000D5HqOIAV,222799012001,0058d0000034SvqAAE,001Nz00000BuNq6IAF,012Pv0000027CJSIA2,a1GNz000002tEijMAE,Activated,Activated,2024-05-31,2025-05-30,AST,AST,,,0.0,1050.0,No Break,,,,,,006Nz00000BdLawIAF,222799012001
800Nz00000D5XiIIAV,222792022001,0054J000004vXOqQAM,001Nz00000BJ6UqIAL,012Pv0000027CJSIA2,a1GNz000001HMhuMAG,Activated,Activated,2024-05-31,2025-05-30,AST,AST,,,0.0,1045.0,No Break,,,,,,006Nz00000B2NOoIAN,222792022001
800Nz00000D5aReIAJ,222792011001,0054J000004vXOqQAM,001Nz00000B9Dm7IAF,012Pv0000027CJSIA2,a1GNz000001HOF3MAO,Activated,Activated,2024-05-31,2025-05-30,AST,AST,,,0.0,1560.0,No Break,,,,,,006Nz00000Asfq3IAB,222792011001
800Nz00000D5kfUIAR,222678046004,0058d0000034SvqAAE,001Nz00000AebUXIAZ,012Pv0000027CJSIA2,a1G8d0000004DF5EAM,Activated,Activated,2024-05-31,2025-05-30,AST,AST,,,4.0,1300.0,No Break,,,,,,006Nz00000BddHhIAJ,222678046004
800Nz00000D8CuNIAV,222611007004,0058d000004DOMXAA4,001Nz00000Adx45IAB,012Pv0000027CJSIA2,a1G4J0000025y4CUAQ,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,1150.0,No Break,,,,,,006Nz00000BHSMGIA5,222611007004
800Nz00000D8JnlIAF,222756003001,0054J000004vXOaQAM,001Nz00000BUmX7IAL,012Pv0000027CJSIA2,a1GNz0000000vPhMAI,Activated,Activated,2024-06-01,2025-05-31,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000Byss8IAB,222756003001
800Nz00000D8W07IAF,222687005005,0054J000005JWtDQAW,001Nz00000AyuftIAB,012Pv0000027CJSIA2,a1G8d0000004c0fEAA,Activated,Activated,2024-06-01,2025-01-31,AST,AST,,,4.0,1275.0,No Break,,,,,,006Nz00000AifBNIAZ,222687005005
800Nz00000D8ZGQIA3,222693008001,0058d0000020feeAAA,001Nz00000BObHpIAL,012Pv0000027CJSIA2,a1G8d0000004qj1EAA,Activated,Activated,2024-05-31,2025-05-30,AST,AST,,,4.0,913.0,No Break,,,,,,006Nz00000B7zEwIAJ,222693008001
800Nz00000D8wH8IAJ,222788048001,0058d0000020feeAAA,001Nz00000B8wjdIAB,012Pv0000027CJSIA2,a1GNz0000019H4HMAU,Activated,Activated,2024-07-25,2025-07-24,AST,AST,,,4.0,1555.0,No Break,,,,,,006Nz00000AsXNqIAN,222788048001
800Nz00000D97EBIAZ,317467002002,0054J000004vXPBQA2,001Nz00000BUdSFIA1,012Pv0000027CJSIA2,a1G4J00000262hSUAQ,Activated,Activated,2024-06-24,2026-06-23,AST,AST,,,4.0,2100.0,2 at 10 to expire at 12,,,,,,006Nz00000BKFMLIA5,317467002002
800Nz00000D9EH5IAN,222794028001,0054J000004vXOqQAM,001Nz00000BbtiNIAR,012Pv0000027CJSIA2,a1GNz000001HReNMAW,Activated,Activated,2024-05-31,2025-05-30,Licence,Parking Licence,,,0.0,0.0,No Break,,,,,,006Nz00000BzwDdIAJ,222794028001
800Nz00000D9JLhIAN,222521044006,0054J000004vXOaQAM,001Nz00000ApJ9QIAV,012Pv0000027CJSIA2,a1G4J0000025xpjUAA,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,995.0,No Break,,,,,,006Nz00000BJq9WIAT,222521044006
800Nz00000D9SlZIAV,217371020010,0054J000004vXOaQAM,001Nz00000Bac8UIAR,012Pv0000027CJSIA2,a1G4J0000025wyQUAQ,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,4.0,960.0,No Break,,,,,,006Nz00000BJqJBIA1,217371020010
800Nz00000D9TZcIAN,222794028001,0054J000004vXOqQAM,001Nz00000BbtiNIAR,012Pv0000027CJSIA2,a1GNz000001HReNMAW,Draft,Draft,2024-05-31,2025-05-30,Licence,Parking Licence,,,0.0,0.0,No Break,,,,,,006Nz00000BzwDdIAJ,222794028001
800Nz00000DHJjYIAX,222693010002,0058d0000020feeAAA,001Nz00000BcddDIAR,012Pv0000027CJSIA2,a1G8d0000004qjaEAA,Activated,Activated,2024-06-04,2025-06-03,AST,AST,,,4.0,1189.0,No Break,,,,,,006Nz00000BLnM2IAL,222693010002
800Nz00000DHWIrIAP,222753071001,0054J000004vXOaQAM,001Nz00000BdslPIAR,012Pv0000027CJSIA2,a1GNz0000000x4xMAA,Activated,Activated,2024-07-27,2025-07-26,AST,AST,,,4.0,1095.0,No Break,,,,,,006Nz00000BN0CIIA1,222753071001
800Nz00000DHa1EIAT,222792053002,0054J000005JWtDQAW,001Nz00000BMptaIAD,012Pv0000027CJSIA2,a1GNz000001HMtDMAW,Activated,Activated,2024-06-15,2025-06-14,AST,AST,,,0.0,1315.0,2 at 4 to expire at 6,,,,,,006Nz00000B6D2fIAF,222792053002
800Nz00000DHp8LIAT,222788044002,0054J000004vXOqQAM,001Nz00000C5MDtIAN,012Pv0000027CJSIA2,a1GNz0000019GxpMAE,Activated,Activated,2024-06-12,2025-06-11,AST,AST,,,4.0,1545.0,No Break,,,,,,006Nz00000Boca2IAB,222788044002
800Nz00000DHsz4IAD,222693018001,0058d0000020feeAAA,001Nz00000BauILIAZ,012Pv0000027CJSIA2,a1G8d0000004qmPEAQ,Activated,Activated,2024-06-07,2025-06-06,AST,AST,,,4.0,913.0,No Break,,,,,,006Nz00000BK7AJIA1,222693018001
800Nz00000DI6FlIAL,222799089003,0054J000004vXPBQA2,001Nz00000BuOkZIAV,012Pv0000027CJSIA2,a1GNz000002tEScMAM,Activated,Activated,2024-06-07,2025-06-06,AST,AST,,,0.0,1150.0,No Break,,,,,,006Nz00000BdErDIAV,222799089003
800Nz00000DIcnRIAT,222648149004,0054J000004vXOaQAM,001Nz00000BqrpuIAB,012Pv0000027CJSIA2,a1G4J0000025yD7UAI,Activated,Activated,2024-07-29,2025-07-28,AST,AST,,,4.0,1320.0,No Break,,,,,,006Nz00000BZdeTIAT,222648149004
800Nz00000DLYP9IAP,317680007012,0054J000004vXPBQA2,001Nz00000CPueUIAT,012Pv0000027CJSIA2,a1G4J0000025ya8UAA,Activated,Activated,2024-06-17,2025-06-16,Licence,Occupation Licence,,,4.0,0.0,No Break,,,,,,006Nz00000C91xJIAR,317680007012
800Nz00000DLax9IAD,222623059007,0058d0000034SvqAAE,001Nz00000Btx63IAB,012Pv0000027CJSIA2,a1G4J0000025ytTUAQ,Activated,Activated,2024-06-17,2025-06-16,AST,AST,,,4.0,1485.0,No Break,,,,,,006Nz00000BcpxfIAB,222623059007
800Nz00000DLhcBIAT,222697042001,0058d0000020feeAAA,001Nz00000C8qdeIAB,012Pv0000027CJSIA2,a1G8d0000004qasEAA,Activated,Activated,2024-05-31,2025-07-30,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000C7CiIIAV,222697042001
800Nz00000DLncaIAD,222648044004,0054J000004vXOaQAM,001Nz00000BrDfAIAV,012Pv0000027CJSIA2,a1G4J0000025yZYUAY,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,4.0,1400.0,No Break,,,,,,006Nz00000BZyW4IAL,222648044004
800Nz00000DLrLIIA1,222683091002,0058d0000034SvqAAE,001Nz00000BVOcQIAX,012Pv0000027CJSIA2,a1G8d0000004XhIEAU,Activated,Activated,2024-06-22,2026-06-21,AST,AST,,,4.0,985.0,2 at 10 to expire at 12,,,,,,006Nz00000BEw10IAD,222683091002
800Nz00000DM057IAD,222697032001,0058d0000020feeAAA,001Nz00000BG70rIAD,012Pv0000027CJSIA2,a1G8d0000004qrLEAQ,Draft,Draft,2024-05-30,2025-05-29,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000C7HBiIAN,222697032001
800Nz00000DM08MIAT,222697032001,0058d0000020feeAAA,001Nz00000BG70rIAD,012Pv0000027CJSIA2,a1G8d0000004qrLEAQ,Activated,Activated,2024-05-30,2025-05-29,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz00000C7HBiIAN,222697032001
800Nz00000DM3KoIAL,222630074004,0058d0000034SvqAAE,001Nz00000BrWJZIA3,012Pv0000027CJSIA2,a1G4J0000025zBjUAI,Activated,Activated,2024-07-04,2025-07-03,AST,AST,,,4.0,1320.0,2 at 4 to expire at 6,,,,,,006Nz00000Ba8iJIAR,222630074004
800Nz00000DM6sAIAT,222792055001,0054J000005JWtDQAW,001Nz00000BOb8JIAT,012Pv0000027CJSIA2,a1GNz000001HPB7MAO,Activated,Activated,2024-06-07,2025-06-06,AST,AST,,,0.0,1110.0,No Break,,,,,,006Nz00000B88znIAB,222792055001
