"pms_reference__c","accountid","break_clause__c","recordtypeid","unit__c","startdate","tenancy_end_date__c","status","agreement_type__c","description","_unit_rn","opportunity__c"
"104230002001","0014J00000VvMiJQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZRUAY",,,"Draft",,"Regulated",1,
"103117001001","0014J00000VvMPPQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZTUAY",,,"Draft",,"Regulated",1,
"103698002002","0014J00000VvMObQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZUUAY","2012-09-29","2132-09-28","Draft",,"Grnd Rent",1,
"104152035002","0014J00000VvNEhQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZWUAY","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104350010002","0014J00000VvMX2QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZXUAY","2019-04-30","2144-04-29","Draft",,"Grnd Rent",1,
"103139004003","0014J00000VvMHhQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZYUAY","1964-12-25","2963-12-24","Draft",,"Grnd Rent",1,
"104455028001","0014J00000VvN5AQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZZUAY","1965-09-29","2064-09-28","Draft","Licence","Licence",1,
"103135001001","0014J00000VvMQIQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZdUAI","1950-12-25","2949-12-24","Draft",,"Grnd Rent",1,
"103175002003","0018d00000N7dW5AAJ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZeUAI","2021-08-23","2171-08-22","Draft",,"Grnd Rent",1,
"103244001001","0014J00000VvMWkQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZhUAI","2015-05-01","2016-04-30","Draft",,"AST-REF",1,
"103580003002","0014J00000VvMYpQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZjUAI","1995-03-01","2120-02-29","Draft",,"Grnd Rent",1,
"107523001005","001Nz000006gfWPIAY","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZlUAI",,,"Draft",,"ChiefRent",1,
"107834001003","001Nz000008IUhOIAW","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZmUAI","2010-04-20","3009-04-19","Draft",,"Grnd Rent",1,
"103086016001","0018d00000871z9AAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZnUAI","2021-01-01","2140-12-31","Draft","Licence","Grnd Rent",1,
"103086011001","0014J00000VvMSTQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZsUAI","2012-01-01","2131-12-31","Draft",,"Grnd Rent",1,
"103127001002","0018d0000086fK1AAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tZxUAI","2021-08-04","2146-08-03","Draft",,"Grnd Rent",1,
"103137001003","0014J00000VvMNZQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ta2UAA","2004-01-01","2129-07-11","Draft",,"Grnd Rent",1,
"103620001001","0014J00000VvMhYQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ta3UAA",,,"Draft",,"Regulated",1,
"103773017001","0014J00000VvMFOQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ta4UAA",,,"Draft",,"Regulated",1,
"103150001001","0014J00000VvMPUQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ta7UAA",,,"Draft",,"Assd.Per",1,
"103920015003","0014J00000VvMq2QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025ta9UAA","2002-09-04","2127-09-03","Draft",,"Grnd Rent",1,
"103920014001","0014J00000VvMsRQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taAUAQ","2004-02-17","2129-02-16","Draft",,"Grnd Rent",1,
"103997001003","0014J00000VvMksQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taBUAQ","2006-03-31","2131-03-30","Draft",,"Grnd Rent",1,
"104294011002","0014J00000VvMzjQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taDUAQ","1970-09-29","2159-09-28","Draft",,"Nil GR",1,
"103125002002","0014J00000VvMBoQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taHUAQ","1950-12-25","2949-12-24","Draft",,"Grnd Rent",1,
"103178002001","0014J00000VvMGFQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taIUAQ","1998-09-29","2097-09-28","Draft",,"Grnd Rent",1,
"103154001001","0014J00000VvLrsQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taMUAQ",,,"Draft",,"Regulated",1,
"103215001001","0014J00000VvMNyQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taNUAQ","2013-04-01","2015-03-31","Draft",,"AST-REF",1,
"103086013003","001Nz000009MO3JIAW","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taRUAQ","2012-01-01","2131-12-31","Draft",,"Grnd Rent",1,
"103195002002","0014J00000VvMTvQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taSUAQ","1963-12-25","2962-12-24","Draft",,"Grnd Rent",1,
"103938001004","0014J00000VvMj6QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taUUAQ","2010-12-25","2135-12-24","Draft",,"Grnd Rent",1,
"104174049003","001Nz000000iXrWIAU","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taVUAQ","2022-10-03","2160-12-21","Draft",,"Nil GR",1,
"103157001002","0014J00000VvMPeQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taWUAQ",,,"Draft",,"Regulated",1,
"104177001002","0014J00000VvMWHQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taXUAQ",,,"Draft",,"Regulated",1,
"104220001001","0014J00000VvN5VQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taYUAQ",,,"Draft",,"Regulated",1,
"104200002006","001Nz00000CNQNvIAP","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taZUAQ","1991-12-25","2116-12-24","Draft",,"Grnd Rent",1,
"104174029004","0018d000006Y7VfAAK","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taaUAA","1972-08-14","2070-12-31","Draft",,"Grnd Rent",1,
"103086019001","0014J00000VvMJrQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tabUAA","2012-01-01","2131-12-31","Draft","Licence","Grnd Rent",1,
"103161001001","0014J00000VvM02QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tacUAA",,,"Draft",,"Regulated",1,
"104154036004","0018d000003WkxnAAC","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taeUAA","1983-07-01","2172-06-30","Draft",,"Nil GR",1,
"104152008004","0014J00000VvN49QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tafUAA","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"103196001001","0014J00000VvMRkQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025taiUAA","1994-03-12","2029-03-11","Draft",,"Grnd Rent",1,
"103224001001","0014J00000VvMVNQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tajUAA","2014-08-01","2015-07-31","Draft",,"AST-REF",1,
"103261001001","0014J00000VvMWbQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025takUAA","2014-06-01","2016-05-31","Draft",,"AST-REF",1,
"103156001001","0014J00000VvMHbQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025talUAA",,,"Draft",,"Regulated",1,
"104402001001","0014J00000VvMxnQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tanUAA","1971-09-30","2070-09-29","Draft",,"Grnd Rent",1,
"104026001003","0014J00000VvLwPQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tarUAA","2022-08-18","2199-06-23","Draft",,"Nil GR",1,
"104152039003","0014J00000VvN9NQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tasUAA","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104206023003","0014J00000VvN1FQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tauUAA","1965-03-22","2035-03-21","Draft",,"Grnd Rent",1,
"103229001001","0014J00000VvMPVQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tb6UAA","2014-09-01","2015-08-31","Draft",,"AST-REF",1,
"104255002006","0014J00000VvMKEQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tb7UAA","2017-09-15","2142-09-14","Draft",,"Grnd Rent",1,
"104554001002","0014J00000VvMdhQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tbEUAQ","2008-02-13","2133-02-12","Draft",,"Grnd Rent",1,
"103981001002","0014J00000VvMuNQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tbIUAQ","2001-08-14","2126-08-13","Draft",,"Grnd Rent",1,
"104152061002","001Nz00000BdKzsIAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tbJUAQ","1986-12-25","2111-12-24","Draft","Licence","Licence",1,
"103176001004","0018d00000871xwAAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tbLUAQ","2017-06-30","2142-06-29","Draft",,"Grnd Rent",1,
"103505003001","0014J00000VvMcUQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tbRUAQ",,,"Draft",,"Regulated",1,
"107592001002","0014J00000VvNvnQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tbaUAA",,,"Draft",,"ChiefRent",1,
"103166005001","0014J00000VvMPBQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tbeUAA","1975-12-25","2074-12-24","Draft",,"Grnd Rent",1,
"103166001003","0014J00000VvMRBQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tbjUAA","2010-12-25","2135-12-24","Draft",,"Grnd Rent",1,
"103880001001","0014J00000VvMXVQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tbkUAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"104009001001","0014J00000VvMqJQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tblUAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"103397001001","0014J00000VvMY8QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tbuUAA",,,"Draft",,"Regulated",1,
"103177001005","0014J00000VvMSdQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tc3UAA","2002-09-29","2127-09-28","Draft",,"Grnd Rent",1,
"103220001001","0014J00000VvMVrQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tc4UAA","2015-02-01","2017-01-31","Draft",,"AST-REF",1,
"104174058003","0014J00000VvNESQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tc6UAA","1972-08-02","2070-12-31","Draft",,"Grnd Rent",1,
"104294013005","0014J00000YcKxHQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tc7UAA","2004-05-06","2159-09-29","Draft",,"Grnd Rent",1,
"103179001002","0014J00000VvM1OQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tcDUAQ","2008-08-29","2107-08-28","Draft",,"Grnd Rent",1,
"103175001003","0014J00000VvMSOQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tcIUAQ","2005-07-04","2194-07-03","Draft",,"Nil GR",1,
"103175003003","001Nz000005gio9IAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tcNUAQ","1950-12-25","2949-12-24","Draft",,"Grnd Rent",1,
"103175004004","0014J00000VvMRqQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tcSUAQ","1950-12-25","2949-12-24","Draft",,"Grnd Rent",1,
"103960001001","0014J00000VvMQBQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tcVUAQ","2022-11-24","2147-11-23","Draft",,"Nil GR",1,
"104152004006","0014J00000VvMiVQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tcWUAQ","1986-12-25","2111-12-24","Draft",,"Grnd Rent",1,
"104170002001","0014J00000VvMSQQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tcYUAQ","2012-09-26","2058-09-29","Draft",,"Grnd Rent",1,
"103507001001","0014J00000VvMcFQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tcdUAA",,,"Draft",,"Regulated",1,
"103200001001","0014J00000VvM0uQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tchUAA","2021-05-22","2022-05-21","Draft","AST","AST",1,
"103163001001","0014J00000VvMTRQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tcmUAA",,,"Draft",,"Regulated",1,
"103448006001","0014J00000VvMdXQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tcnUAA",,,"Draft",,"CT SerTen",1,
"103544001001","0014J00000VvMUuQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tcpUAA","1910-04-13","2910-04-12","Draft",,"Grnd Rent",1,
"103917001001","0014J00000VvMhZQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tcqUAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"103180004001","0014J00000VvMPgQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tcsUAA","1964-12-25","2963-12-24","Draft",,"Grnd Rent",1,
"103187001001","0014J00000VvMSxQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025td1UAA",,,"Draft",,"Regulated",1,
"103904001003","0014J00000VvMkiQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025td2UAA","2006-01-24","2131-01-23","Draft",,"Grnd Rent",1,
"103176002004","0018d00000V7UN4AAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025td6UAA","1984-09-29","2083-09-28","Draft",,"Grnd Rent",1,
"103448015002","0014J00000VvMdlQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025td7UAA","2011-06-22","2155-06-21","Draft",,"Grnd Rent",1,
"103502001001","0014J00000VvMSUQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025td8UAA",,,"Draft",,"Regulated",1,
"103180005001","0014J00000VvMUZQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdBUAQ","1960-03-25","2959-03-24","Draft",,"Grnd Rent",1,
"103628002002","0014J00000VvMeqQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdCUAQ","1998-12-25","2123-12-24","Draft",,"Grnd Rent",1,
"103879001003","0014J00000VvMY9QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdDUAQ","1909-09-29","2908-09-28","Draft",,"Grnd Rent",1,
"104188001001","0014J00000VvN0zQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdFUAQ",,,"Draft",,"Regulated",1,
"103180003001","0014J00000VvMUjQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdGUAQ","1960-12-25","2149-12-24","Draft",,"Grnd Rent",1,
"103608002004","0014J00000VvMTcQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdIUAQ","1981-06-24","2196-06-23","Draft",,"Grnd Rent",1,
"103734024001","0014J00000VvMmsQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdJUAQ","1976-01-01","2100-12-31","Draft",,"Grnd Rent",1,
"103963001003","0014J00000VvMgRQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdKUAQ","2006-06-09","2131-06-08","Draft",,"Grnd Rent",1,
"103180006001","0014J00000VvMV8QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdLUAQ","1991-06-24","2090-06-23","Draft",,"Grnd Rent",1,
"103195001005","0014J00000VvMO9QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdMUAQ","1963-12-25","2962-12-24","Draft",,"Grnd Rent",1,
"104103002002","0014J00000VvMyAQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdNUAQ","1985-03-25","2095-03-24","Draft",,"Grnd Rent",1,
"104154017002","0014J00000VvMIWQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdPUAQ","2012-03-01","2137-02-28","Draft",,"Grnd Rent",1,
"103180001004","0014J00000VvMGGQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdQUAQ","1960-03-25","2959-03-24","Draft",,"Grnd Rent",1,
"103180008003","0014J00000VvMVSQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdVUAQ","2010-01-01","2129-12-31","Draft",,"Grnd Rent",1,
"103340001002","0014J00000VvMJnQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdWUAQ",,,"Draft",,"Regulated",1,
"103477001001","0014J00000VvMdHQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdXUAQ",,,"Draft",,"Regulated",1,
"103991001003","0014J00000VvMk0QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdZUAQ","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"103212001002","0014J00000VvMPMQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdfUAA",,,"Draft",,"AST-REF",1,
"110687001003","001Nz000008CObRIAW","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdlUAA","2014-09-30",,"Draft",,"ChiefRent",1,
"103182001001","0014J00000VvMUoQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdpUAA",,,"Draft",,"Regulated",1,
"103230001001","0014J00000VvMPbQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tduUAA","2014-05-01","2016-04-30","Draft",,"AST-REF",1,
"103627001002","0018d00000OYLFJAA5","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdwUAA",,,"Draft",,"Assd.Per",1,
"103854002004","0014J00000VvMmJQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdyUAA","1993-03-25","2092-03-24","Draft",,"Grnd Rent",1,
"103216001001","0014J00000VvMUyQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tdzUAA","2013-08-02","2015-08-01","Draft",,"AST-REF",1,
"103578001001","0014J00000VvMg6QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025te0UAA",,,"Draft",,"Regulated",1,
"104107002004","001Nz00000Bwx4hIAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025te1UAA","2013-08-12","2138-08-11","Draft",,"Grnd Rent",1,
"104170004003","0014J00000VvMmRQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025te2UAA","2012-09-12","2058-09-29","Draft",,"Grnd Rent",1,
"103934001001","0014J00000VvMqGQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025te7UAA","1963-12-25","2863-12-24","Draft",,"Grnd Rent",1,
"103920005005","0014J00000VvMrOQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025te8UAA","2001-12-24","2126-12-23","Draft",,"Grnd Rent",1,
"103249001001","0014J00000VvMCMQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025teAUAQ","2013-09-01","2015-08-31","Draft",,"AST-REF",1,
"104022001001","0014J00000VvMvfQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025teCUAQ","2007-06-08","2132-06-07","Draft",,"Grnd Rent",1,
"104473001003","0014J00000VvMeIQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025teDUAQ","1971-09-30","2070-09-29","Draft",,"Grnd Rent",1,
"103231001001","0014J00000VvMPXQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025teFUAQ","2014-06-01","2015-05-31","Draft",,"AST-REF",1,
"103481002002","0014J00000VvMd7QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025teGUAQ",,,"Draft",,"Regulated",1,
"103223001001","0014J00000VvMQJQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025teJUAQ","2014-05-01","2016-04-30","Draft",,"AST-REF",1,
"104152019003","0014J00000VvMJVQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025teKUAQ","2019-09-02","2169-09-01","Draft",,"Grnd Rent",1,
"109788034003","0014J00000VvOghQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025teMUAQ","2009-03-25","2134-03-24","Draft",,"Grnd Rent",1,
"103226001001","0014J00000VvMVhQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025teOUAQ","2015-07-01","2017-06-30","Draft",,"AST-REF",1,
"103235001001","0014J00000VvMVwQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025teTUAQ","2014-06-01","2015-05-31","Draft",,"AST-REF",1,
"103238001001","0014J00000VvMW1QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025teYUAQ","2012-06-01","2014-05-31","Draft",,"AST-REF",1,
"103239001001","0014J00000VvLwHQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tedUAA","2014-12-14","2016-12-13","Draft",,"AST-REF",1,
"103250001001","0014J00000VvMWBQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025teiUAA","2014-05-01","2016-04-30","Draft",,"AST-REF",1,
"104651001001","0014J00000VvMyLQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tekUAA",,,"Draft",,"Regulated",1,
"103237001001","0014J00000VvMWGQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tenUAA","2014-05-01","2016-04-30","Draft",,"AST-REF",1,
"103448014003","0014J00000VvLOdQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tf3UAA","2015-06-24","2140-06-23","Draft",,"Grnd Rent",1,
"104178006003","0014J00000VvN1iQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tf5UAA","1991-12-25","2116-12-24","Draft",,"Grnd Rent",1,
"103448013002","0014J00000VvMXGQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tf8UAA","1985-06-24","2110-06-23","Draft",,"Grnd Rent",1,
"103528001002","0014J00000VvLyXQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tf9UAA",,,"Draft",,"Regulated",1,
"104152071003","0014J00000VvNAQQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfAUAQ",,,"Draft","Licence","Licence",1,
"104174032005","0014J00000VvNA3QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfBUAQ","2007-05-24","2160-12-31","Draft",,"Grnd Rent",1,
"103252001001","0014J00000VvMFnQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfCUAQ","2014-05-01","2016-04-30","Draft",,"AST-REF",1,
"103603002001","0014J00000VvMgzQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfDUAQ",,,"Draft",,"Regulated",1,
"104250003002","0014J00000VvMdfQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfEUAQ",,,"Draft",,"Regulated",1,
"103257001001","0014J00000VvMWaQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfHUAQ","2014-06-01","2016-05-31","Draft",,"AST-REF",1,
"103241001001","0014J00000VvMLbQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfMUAQ","2014-12-02","2016-12-01","Draft",,"AST-REF",1,
"103394001001","0014J00000VvMSfQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfOUAQ",,,"Draft",,"Regulated",1,
"103247001001","0014J00000VvMWfQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfRUAQ","2014-06-01","2016-05-31","Draft",,"AST-REF",1,
"103259001001","0014J00000VvMVYQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfWUAQ","2013-08-02","2015-08-01","Draft",,"AST-REF",1,
"103783004001","0014J00000VvM03QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfYUAQ",,,"Draft",,"Regulated",1,
"104465001004","0014J00000VvN0mQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfZUAQ","1999-10-05","2124-10-04","Draft",,"Grnd Rent",1,
"104481002001","0014J00000VvFfcQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfaUAA","1971-09-30","2070-09-29","Draft",,"Grnd Rent",1,
"103253001001","0014J00000VvMK1QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfbUAA","2014-06-01","2016-05-31","Draft",,"AST-REF",1,
"103492001001","0014J00000VvMWhQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfcUAA",,,"Draft",,"Regulated",1,
"103256001001","0014J00000VvMXOQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfgUAA","2014-06-01","2016-05-31","Draft",,"AST-REF",1,
"111229001001","0014J00000VvOM9QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfiUAA",,,"Draft",,"ChiefRent",1,
"103251001001","0014J00000VvMXdQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tflUAA","2014-07-01","2015-06-30","Draft",,"AST-REF",1,
"103420001001","0014J00000VvMaDQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfmUAA",,,"Draft",,"Regulated",1,
"103445001001","0014J00000VvMbVQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfnUAA",,,"Draft",,"Regulated",1,
"103734037001","0018d00000WwGG3AAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfoUAA","2023-04-21","2173-04-20","Draft","Licence","Nil GR",1,
"103246001001","0014J00000VvMJNQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025tfqUAA","2013-12-01","2014-11-30","Draft",,"AST-REF",1,
